IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
104.21.225.124,4,4,0.00,167.86,25.26
104.16.116.45,4,4,0.00,168.11,24.06
104.21.231.19,4,4,0.00,166.17,18.17
141.101.114.169,4,4,0.00,168.22,17.73
104.17.220.122,4,4,0.00,167.93,15.09
104.18.73.65,4,4,0.00,167.71,14.24
104.18.240.128,4,4,0.00,166.95,12.02
104.26.13.78,4,4,0.00,100.63,2.04
104.26.14.94,4,4,0.00,102.76,0.86
104.26.15.186,4,4,0.00,91.90,0.65
